epoch,train_loss,train_acc,val_loss,val_acc
1,2.7522767598555538,0.3408029878618114,1.5669513538905553,0.7257142857142858
2,1.6106908797772548,0.6897759103641457,1.1732838916778565,0.8628571428571429
3,1.3928021058982827,0.7738095238095238,1.0730681610107422,0.8742857142857143
4,1.247840888471274,0.8179271708683473,1.0597022567476546,0.8742857142857143
5,1.1962678147519892,0.8391690009337068,1.0424011244092668,0.9142857142857143
6,1.1470141029046252,0.853874883286648,1.0379014205932617,0.88
7,1.1193610618984888,0.8716153127917834,0.9934705121176584,0.9028571428571428
8,1.068026842968582,0.88468720821662,0.9724109963008336,0.8971428571428571
9,1.0602972683341119,0.8893557422969187,0.9573709303992135,0.9142857142857143
10,1.0569129843894396,0.8893557422969187,0.9307280363355364,0.9542857142857143
11,1.0218949675226079,0.9103641456582633,0.8967631775992257,0.9314285714285714
12,1.0271349138015904,0.9021942110177404,1.099739671434675,0.8571428571428571
13,1.0534772710417277,0.896125116713352,0.9184097330910819,0.9485714285714286
14,1.0157738535566714,0.9136321195144724,0.89988436290196,0.9371428571428572
15,0.9691862127248869,0.9248366013071896,0.9464158303397042,0.92
16,0.9794336112718733,0.9199346405228758,0.8934836578369141,0.9428571428571428
17,0.9893278621491932,0.9169000933706816,0.9934612437656948,0.9142857142857143
18,0.9758177141960707,0.9243697478991597,0.9188735553196499,0.9428571428571428
19,0.9746241099805503,0.9255368814192344,0.9215168830326625,0.9257142857142857
20,0.9515404002227925,0.930672268907563,0.9253691605159214,0.9314285714285714
21,0.9609711910384933,0.9299719887955182,0.9730431829180036,0.9085714285714286
22,0.9452616334740632,0.9367413632119514,0.884479228428432,0.9371428571428572
23,0.9730257192134412,0.9197012138188608,0.8912291090829032,0.9485714285714286
24,0.9413830140948184,0.9330065359477124,0.9065235315050397,0.9371428571428572
25,0.9166475075856199,0.9439775910364145,0.8704816171101162,0.9542857142857143
26,0.9549849832536571,0.9283380018674137,0.9185680607386998,0.9371428571428572
27,0.9252979158798631,0.94234360410831,0.908904938697815,0.9428571428571428
28,0.9130448381217365,0.9474789915966386,0.8899671282087054,0.9371428571428572
29,0.9240964048939482,0.9416433239962652,0.9713075515202113,0.9257142857142857
30,0.950059110989201,0.9304388422035481,0.8822934068952288,0.96
31,0.9071371385029384,0.9472455648926237,0.8754771750313896,0.9428571428571428
32,0.8692872471947407,0.957749766573296,0.8515997171401978,0.9542857142857143
33,0.8643872034427276,0.9621848739495799,0.8681363807405744,0.9542857142857143
34,0.8726317950434823,0.9568160597572363,0.8773304149082729,0.9314285714285714
35,0.8611266142179986,0.9612511671335201,0.8477094343730381,0.9542857142857143
36,0.8587535211797299,0.965219421101774,0.8778883225577219,0.9485714285714286
37,0.8586120365046653,0.9612511671335201,0.8492073808397566,0.96
38,0.8686360709028307,0.9619514472455649,0.8868956157139369,0.9257142857142857
39,0.851045440169387,0.9640522875816994,0.8357389054979597,0.96
40,0.8708637540970419,0.957983193277311,0.8675528798784529,0.9542857142857143
41,0.8495312105485149,0.9661531279178338,0.8475123173849923,0.9485714285714286
42,0.8478199398261603,0.9663865546218487,0.827035049029759,0.96
43,0.8434517202145801,0.969421101774043,0.8443255928584508,0.96
44,0.846646951360195,0.9668534080298786,0.8484929711478097,0.9485714285714286
45,0.8555489077287561,0.9589169000933707,0.8814541666848319,0.9485714285714286
46,0.852894085907246,0.9635854341736695,0.8835314641680037,0.9314285714285714
47,0.8470759479160291,0.9661531279178338,0.8619974504198347,0.96
48,0.8303759990174786,0.973155929038282,0.8606189060211181,0.96
49,0.8363124712063373,0.9673202614379085,0.806895877293178,0.9657142857142857
50,0.8174149666179796,0.9754901960784313,0.8343265792301723,0.96
51,0.8202761431702045,0.976657329598506,0.8490352385384696,0.9542857142857143
52,0.8191632549969756,0.9745564892623716,0.8521456820624215,0.96
53,0.8150724475345914,0.9771241830065359,0.8421093777247838,0.9542857142857143
54,0.8175934843656396,0.976657329598506,0.843686113357544,0.9542857142857143
55,0.8164817925149542,0.9750233426704015,0.8424590546744211,0.96
56,0.80753835609981,0.9778244631185807,0.8298119115829468,0.9657142857142857
57,0.8073357848448802,0.9754901960784313,0.8117657375335693,0.96
58,0.8054984682191765,0.9789915966386554,0.8399337823050362,0.96
59,0.8179894621187455,0.9745564892623716,0.8258332845142909,0.9657142857142857
60,0.811537033759134,0.9778244631185807,0.8386279078892299,0.96
61,0.7996715026186739,0.98062558356676,0.8430569648742676,0.96
