epoch,train_loss,train_acc,val_loss,val_acc
1,2.685918097704285,0.2800256904303147,1.184880304336548,0.656
2,0.9081797740860634,0.7186897880539499,0.47564331722259523,0.856
3,0.5117651322137566,0.8314065510597303,0.43007852363586424,0.856
4,0.3551107761411232,0.8840719332048812,0.3131447005271912,0.896
5,0.25634653080558656,0.9094412331406551,0.2852507271766663,0.88
6,0.23851140252121306,0.9155427103403982,0.3101763186454773,0.904
7,0.20310891068892825,0.9261400128452152,0.3473564233779907,0.904
8,0.13917244562141085,0.9566473988439307,0.4091474070549011,0.88
9,0.1562674526189793,0.9447655748233783,0.3112928805351257,0.904
10,0.15819314288725514,0.9499036608863198,0.38907210540771486,0.904
11,0.10732330547438727,0.9640333975594091,0.2966333131790161,0.92
12,0.06084189916420764,0.9813744380218369,0.2516950559616089,0.928
13,0.042488841044458735,0.98747591522158,0.373981390953064,0.888
14,0.043486713066155196,0.9884393063583815,0.30559606313705445,0.92
15,0.04076368699158921,0.9852280025690431,0.30801805067062377,0.904
16,0.044809350259984886,0.9858702633269107,0.3235009322166443,0.92
17,0.04543740421954683,0.9871547848426461,0.31041419506073,0.904
18,0.03631200338609148,0.9900449582530507,0.3997021382153034,0.888
19,0.025955045319418918,0.9913294797687862,0.30588630068302153,0.92
20,0.018465483351805,0.9951830443159922,0.32267961084842683,0.92
21,0.017657365701828263,0.99582530507386,0.3035193623304367,0.92
22,0.014690722023629192,0.9977520873474631,0.28121042746305464,0.92
23,0.0166710931290355,0.9961464354527938,0.3418955087661743,0.928
24,0.03175485578850725,0.9890815671162492,0.4124217017889023,0.92
